,Model,Use context,Task,Instance,Task weight,RCRPS,RCRPS variance,RCRPS scaling,CRPS,CRPS RoI,CRPS non RoI,CRPS constraint violations
14312,LLMP - Llama3-8B,False,ImplicitTrafficForecastTaskwithHolidaysInPredictionWindow,5,1/4,0.06049219923528609,7.681106533681734e-06,0.10241704219582139,0.07367436311772649,0.02094570758796487,0.10003869088260732,0.0
14313,LLMP - Llama3-8B,False,IncreasedWithdrawalScenario,1,1/2,0.3606486433870035,5.900171320686698e-06,0.008048755730741387,0.17414346179528828,0.6678336483615932,0.053463638412413785,0.0
14314,LLMP - Llama3-8B,False,IncreasedWithdrawalScenario,2,1/2,0.21140072725349068,1.527768891287471e-05,0.008048755730741387,0.06026141228634268,0.38772992804849665,0.03507152645848467,0.0
14315,LLMP - Llama3-8B,False,IncreasedWithdrawalScenario,3,1/2,0.1769571231203193,5.789205886688748e-06,0.008048755730741387,0.06620806204811919,0.3246225378832528,0.029291708357385815,0.0
14316,LLMP - Llama3-8B,False,IncreasedWithdrawalScenario,4,1/2,0.4890187871733191,1.5788668443711168e-05,0.008048755730741387,0.2225056375790619,0.9279816217991544,0.050055952547483726,0.0
14317,LLMP - Llama3-8B,False,IncreasedWithdrawalScenario,5,1/2,0.08593658613312447,4.691928405848901e-06,0.008048755730741387,0.031884869798659385,0.14899692185666708,0.022876250409581866,0.0
14318,LLMP - Llama3-8B,False,LocaleInfoHalfDaySolarForecastTask,1,1/3,0.21732360356775565,0.00442992320006576,0.0013060968601431482,0.21732360356775565,0.21732360356775565,0.21732360356775565,0.0
14319,LLMP - Llama3-8B,False,LocaleInfoHalfDaySolarForecastTask,2,1/3,0.22571472949453542,3.2931073930674034e-06,0.0013060968601431482,0.22571472949453542,0.22571472949453542,0.22571472949453542,0.0
14320,LLMP - Llama3-8B,False,LocaleInfoHalfDaySolarForecastTask,3,1/3,0.7311545851590779,0.006638005782518873,0.0013060968601431482,0.7311545851590779,0.7311545851590779,0.7311545851590779,0.0
14321,LLMP - Llama3-8B,False,LocaleInfoHalfDaySolarForecastTask,4,1/3,0.43594883812373,0.005000238401788176,0.0013060968601431482,0.43594883812373,0.43594883812373,0.43594883812373,0.0
14322,LLMP - Llama3-8B,False,LocaleInfoHalfDaySolarForecastTask,5,1/3,0.011325333322616643,1.2408463349599503e-05,0.0013060968601431482,0.011325333322616643,0.011325333322616643,0.011325333322616643,0.0
14323,LLMP - Llama3-8B,False,LongNewsElectricityIncreaseInPredictionTask,1,1/3,0.036454129775087836,1.0089295367831401e-08,3.9700215725276024e-05,0.006794573237089971,0.07204559762068528,0.0008626619294903978,0.0
14324,LLMP - Llama3-8B,False,LongNewsElectricityIncreaseInPredictionTask,2,1/3,0.2683708501882407,1.7664763733247858e-07,3.9700215725276024e-05,0.07145328924092625,0.5309275981179933,0.005814102258488104,0.0
14325,LLMP - Llama3-8B,False,LongNewsElectricityIncreaseInPredictionTask,3,1/3,0.07725241315430946,4.4277721284853086e-08,3.9700215725276024e-05,0.009387117238633981,0.15128728142595543,0.003217544882663484,0.0
14326,LLMP - Llama3-8B,False,LongNewsElectricityIncreaseInPredictionTask,4,1/3,0.0038050095113634067,1.4817337600408653e-10,3.9700215725276024e-05,0.00038249006563088216,0.00753866708852616,7.135193420065276e-05,0.0
14327,LLMP - Llama3-8B,False,LongNewsElectricityIncreaseInPredictionTask,5,1/3,0.041084896203091685,1.967043959437399e-08,3.9700215725276024e-05,0.00820673387826897,0.08053869099287894,0.0016311014133044298,0.0
14328,LLMP - Llama3-8B,False,MediumNewsElectricityIncreaseInPredictionTask,1,1/3,0.03637831507884406,9.306948389790489e-09,3.9700215725276024e-05,0.00676961574002114,0.07190875428543156,0.0008478758722565573,0.0
14329,LLMP - Llama3-8B,False,MediumNewsElectricityIncreaseInPredictionTask,2,1/3,0.2689036371520188,1.9009194018103423e-07,3.9700215725276024e-05,0.0713767393710064,0.5322728341933687,0.005534440110668962,0.0
14330,LLMP - Llama3-8B,False,MediumNewsElectricityIncreaseInPredictionTask,3,1/3,0.07682820453798497,4.3687589796047114e-08,3.9700215725276024e-05,0.009313287157305587,0.1504808416805443,0.0031755673954256426,0.0
14331,LLMP - Llama3-8B,False,MediumNewsElectricityIncreaseInPredictionTask,4,1/3,0.0037623299999983,2.0666386030550367e-10,3.9700215725276024e-05,0.0003758283774293678,0.007456695406437135,6.796459355946478e-05,0.0
14332,LLMP - Llama3-8B,False,MediumNewsElectricityIncreaseInPredictionTask,5,1/3,0.041058440894459244,1.296729520043704e-08,3.9700215725276024e-05,0.008309826098680794,0.08035677864939338,0.0017601031395251033,0.0
14333,LLMP - Llama3-8B,False,MinimalCausalContextBivarLinSVAR,1,1/3,0.3739252880305584,0.00048201778432084346,1.0918761193566315,0.3739252880305584,0.3739252880305584,0.3739252880305584,0.0
14334,LLMP - Llama3-8B,False,MinimalCausalContextBivarLinSVAR,2,1/3,0.41571190052871165,5.400299771543217e-07,1.0918761193566315,0.41571190052871165,0.41571190052871165,0.41571190052871165,0.0
14335,LLMP - Llama3-8B,False,MinimalCausalContextBivarLinSVAR,3,1/3,0.4805562453637679,6.644371665117169e-20,1.0918761193566315,0.4805562453637679,0.4805562453637679,0.4805562453637679,0.0
14336,LLMP - Llama3-8B,False,MinimalCausalContextBivarLinSVAR,4,1/3,0.21846829399459086,8.337042629757732e-08,1.0918761193566315,0.21846829399459086,0.21846829399459086,0.21846829399459086,0.0
14337,LLMP - Llama3-8B,False,MinimalCausalContextBivarLinSVAR,5,1/3,0.40496403751922116,-7.33506532343182e-20,1.0918761193566315,0.40496403751922116,0.40496403751922116,0.40496403751922116,0.0
14338,LLMP - Llama3-8B,False,MinimalInfoHalfDaySolarForecastTask,1,1/3,0.474484234874146,0.002806699310657636,0.0013060968601431482,0.474484234874146,0.474484234874146,0.474484234874146,0.0
14339,LLMP - Llama3-8B,False,MinimalInfoHalfDaySolarForecastTask,2,1/3,0.2145903696100456,1.820417712035137e-05,0.0013060968601431482,0.2145903696100456,0.2145903696100456,0.2145903696100456,0.0
14340,LLMP - Llama3-8B,False,MinimalInfoHalfDaySolarForecastTask,3,1/3,0.5694031963427502,0.01880880978008998,0.0013060968601431482,0.5694031963427502,0.5694031963427502,0.5694031963427502,0.0
14341,LLMP - Llama3-8B,False,MinimalInfoHalfDaySolarForecastTask,4,1/3,0.37286636475206614,0.005809970974140242,0.0013060968601431482,0.37286636475206614,0.37286636475206614,0.37286636475206614,0.0
14342,LLMP - Llama3-8B,False,MinimalInfoHalfDaySolarForecastTask,5,1/3,0.01275788715055211,6.064581131765128e-06,0.0013060968601431482,0.01275788715055211,0.01275788715055211,0.01275788715055211,0.0
14343,LLMP - Llama3-8B,False,MontrealFireFieldAndGasConvincingToneExplicitCausalConfoundingTask,1,1/16,0.2914317042606517,0.00014029472990560087,0.03289473684210526,0.2914317042606517,0.2914317042606517,0.2914317042606517,0.0
14344,LLMP - Llama3-8B,False,MontrealFireFieldAndGasConvincingToneExplicitCausalConfoundingTask,2,1/16,0.231516290726817,0.0027051049695349947,0.03289473684210526,0.231516290726817,0.231516290726817,0.231516290726817,0.0
14345,LLMP - Llama3-8B,False,MontrealFireFieldAndGasConvincingToneExplicitCausalConfoundingTask,3,1/16,0.06265664160401002,0.0002168000907967957,0.03289473684210526,0.06265664160401002,0.06265664160401002,0.06265664160401002,0.0
14346,LLMP - Llama3-8B,False,MontrealFireFieldAndGasConvincingToneExplicitCausalConfoundingTask,4,1/16,0.02645676691729323,1.2861955505051366e-06,0.03289473684210526,0.02645676691729323,0.02645676691729323,0.02645676691729323,0.0
14347,LLMP - Llama3-8B,False,MontrealFireFieldAndGasConvincingToneExplicitCausalConfoundingTask,5,1/16,0.06674498746867168,7.557135854069675e-05,0.03289473684210526,0.06674498746867168,0.06674498746867168,0.06674498746867168,0.0
14348,LLMP - Llama3-8B,False,MontrealFireFieldAndGasConvincingToneImplicitCausalConfoundingTask,1,1/16,0.27811716791979946,0.00010459311554696056,0.03289473684210526,0.27811716791979946,0.27811716791979946,0.27811716791979946,0.0
14349,LLMP - Llama3-8B,False,MontrealFireFieldAndGasConvincingToneImplicitCausalConfoundingTask,2,1/16,0.14038220551378444,0.0016497742451974783,0.03289473684210526,0.14038220551378444,0.14038220551378444,0.14038220551378444,0.0
14350,LLMP - Llama3-8B,False,MontrealFireFieldAndGasConvincingToneImplicitCausalConfoundingTask,3,1/16,0.07252506265664162,0.00031235459984051253,0.03289473684210526,0.07252506265664162,0.07252506265664162,0.07252506265664162,0.0
14351,LLMP - Llama3-8B,False,MontrealFireFieldAndGasConvincingToneImplicitCausalConfoundingTask,4,1/16,0.026738721804511277,4.323454210059316e-07,0.03289473684210526,0.026738721804511277,0.026738721804511277,0.026738721804511277,0.0
14352,LLMP - Llama3-8B,False,MontrealFireFieldAndGasConvincingToneImplicitCausalConfoundingTask,5,1/16,0.06239035087719299,3.486942334817329e-05,0.03289473684210526,0.06239035087719299,0.06239035087719299,0.06239035087719299,0.0
14353,LLMP - Llama3-8B,False,MontrealFireFieldAndGasNeutralToneExplicitCausalConfoundingTask,1,1/16,0.2593828320802004,0.00014228613911750637,0.03289473684210526,0.2593828320802004,0.2593828320802004,0.2593828320802004,0.0
14354,LLMP - Llama3-8B,False,MontrealFireFieldAndGasNeutralToneExplicitCausalConfoundingTask,2,1/16,0.19830827067669168,0.0023587941507830605,0.03289473684210526,0.19830827067669168,0.19830827067669168,0.19830827067669168,0.0
14355,LLMP - Llama3-8B,False,MontrealFireFieldAndGasNeutralToneExplicitCausalConfoundingTask,3,1/16,0.04747807017543861,0.00016765235898528376,0.03289473684210526,0.04747807017543861,0.04747807017543861,0.04747807017543861,0.0
14356,LLMP - Llama3-8B,False,MontrealFireFieldAndGasNeutralToneExplicitCausalConfoundingTask,4,1/16,0.023652882205513783,3.558387750955842e-06,0.03289473684210526,0.023652882205513783,0.023652882205513783,0.023652882205513783,0.0
14357,LLMP - Llama3-8B,False,MontrealFireFieldAndGasNeutralToneExplicitCausalConfoundingTask,5,1/16,0.07011278195488722,0.00019067601803402897,0.03289473684210526,0.07011278195488722,0.07011278195488722,0.07011278195488722,0.0
14358,LLMP - Llama3-8B,False,MontrealFireFieldAndGasNeutralToneImplicitCausalConfoundingTask,1,1/16,0.28540100250626566,4.705943797451146e-05,0.03289473684210526,0.28540100250626566,0.28540100250626566,0.28540100250626566,0.0
14359,LLMP - Llama3-8B,False,MontrealFireFieldAndGasNeutralToneImplicitCausalConfoundingTask,2,1/16,0.13480576441102754,0.0015918412913232983,0.03289473684210526,0.13480576441102754,0.13480576441102754,0.13480576441102754,0.0
14360,LLMP - Llama3-8B,False,MontrealFireFieldAndGasNeutralToneImplicitCausalConfoundingTask,3,1/16,0.08668546365914787,0.0006208803934695824,0.03289473684210526,0.08668546365914787,0.08668546365914787,0.08668546365914787,0.0
14361,LLMP - Llama3-8B,False,MontrealFireFieldAndGasNeutralToneImplicitCausalConfoundingTask,4,1/16,0.025266290726817044,3.7155548065707467e-06,0.03289473684210526,0.025266290726817044,0.025266290726817044,0.025266290726817044,0.0
14362,LLMP - Llama3-8B,False,MontrealFireFieldAndGasNeutralToneImplicitCausalConfoundingTask,5,1/16,0.07382518796992482,7.021709009197915e-05,0.03289473684210526,0.07382518796992482,0.07382518796992482,0.07382518796992482,0.0
14363,LLMP - Llama3-8B,False,MontrealFireFieldAndTrashConvincingToneExplicitCausalConfoundingTask,1,1/16,0.28820488721804505,0.00022297521687197414,0.03289473684210526,0.28820488721804505,0.28820488721804505,0.28820488721804505,0.0
14364,LLMP - Llama3-8B,False,MontrealFireFieldAndTrashConvincingToneExplicitCausalConfoundingTask,2,1/16,0.24024122807017545,0.0031736970052825926,0.03289473684210526,0.24024122807017545,0.24024122807017545,0.24024122807017545,0.0
14365,LLMP - Llama3-8B,False,MontrealFireFieldAndTrashConvincingToneExplicitCausalConfoundingTask,3,1/16,0.04757205513784461,0.00015599876178386387,0.03289473684210526,0.04757205513784461,0.04757205513784461,0.04757205513784461,0.0
14366,LLMP - Llama3-8B,False,MontrealFireFieldAndTrashConvincingToneExplicitCausalConfoundingTask,4,1/16,0.025266290726817044,1.792972190262973e-06,0.03289473684210526,0.025266290726817044,0.025266290726817044,0.025266290726817044,0.0
14367,LLMP - Llama3-8B,False,MontrealFireFieldAndTrashConvincingToneExplicitCausalConfoundingTask,5,1/16,0.06882832080200499,3.154271824642652e-05,0.03289473684210526,0.06882832080200499,0.06882832080200499,0.06882832080200499,0.0
14368,LLMP - Llama3-8B,False,MontrealFireFieldAndTrashConvincingToneImplicitCausalConfoundingTask,1,1/16,0.2811716791979949,0.0002928890327458616,0.03289473684210526,0.2811716791979949,0.2811716791979949,0.2811716791979949,0.0
14369,LLMP - Llama3-8B,False,MontrealFireFieldAndTrashConvincingToneImplicitCausalConfoundingTask,2,1/16,0.2344611528822055,0.002613091655170894,0.03289473684210526,0.2344611528822055,0.2344611528822055,0.2344611528822055,0.0
14370,LLMP - Llama3-8B,False,MontrealFireFieldAndTrashConvincingToneImplicitCausalConfoundingTask,3,1/16,0.0387531328320802,3.558700810715995e-05,0.03289473684210526,0.0387531328320802,0.0387531328320802,0.0387531328320802,0.0
14371,LLMP - Llama3-8B,False,MontrealFireFieldAndTrashConvincingToneImplicitCausalConfoundingTask,4,1/16,0.026723057644110274,7.464826576034227e-07,0.03289473684210526,0.026723057644110274,0.026723057644110274,0.026723057644110274,0.0
14372,LLMP - Llama3-8B,False,MontrealFireFieldAndTrashConvincingToneImplicitCausalConfoundingTask,5,1/16,0.07088032581453634,3.594399806545023e-05,0.03289473684210526,0.07088032581453634,0.07088032581453634,0.07088032581453634,0.0
14373,LLMP - Llama3-8B,False,MontrealFireFieldAndTrashNeutralToneExplicitCausalConfoundingTask,1,1/16,0.2779605263157895,0.0002029836861044326,0.03289473684210526,0.2779605263157895,0.2779605263157895,0.2779605263157895,0.0
14374,LLMP - Llama3-8B,False,MontrealFireFieldAndTrashNeutralToneExplicitCausalConfoundingTask,2,1/16,0.16719924812030074,0.0019875677591665564,0.03289473684210526,0.16719924812030074,0.16719924812030074,0.16719924812030074,0.0
14375,LLMP - Llama3-8B,False,MontrealFireFieldAndTrashNeutralToneExplicitCausalConfoundingTask,3,1/16,0.07344924812030074,0.00041027084121918043,0.03289473684210526,0.07344924812030074,0.07344924812030074,0.07344924812030074,0.0
14376,LLMP - Llama3-8B,False,MontrealFireFieldAndTrashNeutralToneExplicitCausalConfoundingTask,4,1/16,0.026738721804511277,7.011811258286283e-07,0.03289473684210526,0.026738721804511277,0.026738721804511277,0.026738721804511277,0.0
14377,LLMP - Llama3-8B,False,MontrealFireFieldAndTrashNeutralToneExplicitCausalConfoundingTask,5,1/16,0.07850877192982454,3.791944297527435e-05,0.03289473684210526,0.07850877192982454,0.07850877192982454,0.07850877192982454,0.0
14378,LLMP - Llama3-8B,False,MontrealFireFieldAndTrashNeutralToneImplicitCausalConfoundingTask,1,1/16,0.2865131578947368,0.0001452045388395576,0.03289473684210526,0.2865131578947368,0.2865131578947368,0.2865131578947368,0.0
14379,LLMP - Llama3-8B,False,MontrealFireFieldAndTrashNeutralToneImplicitCausalConfoundingTask,2,1/16,0.18278508771929824,0.002979493443836553,0.03289473684210526,0.18278508771929824,0.18278508771929824,0.18278508771929824,0.0
14380,LLMP - Llama3-8B,False,MontrealFireFieldAndTrashNeutralToneImplicitCausalConfoundingTask,3,1/16,0.08508771929824561,0.0005394035883069533,0.03289473684210526,0.08508771929824561,0.08508771929824561,0.08508771929824561,0.0
14381,LLMP - Llama3-8B,False,MontrealFireFieldAndTrashNeutralToneImplicitCausalConfoundingTask,4,1/16,0.026112155388471177,1.442438362156495e-06,0.03289473684210526,0.026112155388471177,0.026112155388471177,0.026112155388471177,0.0
14382,LLMP - Llama3-8B,False,MontrealFireFieldAndTrashNeutralToneImplicitCausalConfoundingTask,5,1/16,0.07352756892230579,1.2699779299308402e-05,0.03289473684210526,0.07352756892230579,0.07352756892230579,0.07352756892230579,0.0
14383,LLMP - Llama3-8B,False,MontrealFireFieldFireExplicitShortHistoryTask,1,1/8,0.28793859649122805,0.00020185213897200543,0.03289473684210526,0.28793859649122805,0.28793859649122805,0.28793859649122805,0.0
14384,LLMP - Llama3-8B,False,MontrealFireFieldFireExplicitShortHistoryTask,2,1/8,0.1447211779448622,0.0022206521800035486,0.03289473684210526,0.1447211779448622,0.1447211779448622,0.1447211779448622,0.0
14385,LLMP - Llama3-8B,False,MontrealFireFieldFireExplicitShortHistoryTask,3,1/8,0.06323621553884713,0.0003091030232622497,0.03289473684210526,0.06323621553884713,0.06323621553884713,0.06323621553884713,0.0
14386,LLMP - Llama3-8B,False,MontrealFireFieldFireExplicitShortHistoryTask,4,1/8,0.025767543859649116,1.6657000141616296e-06,0.03289473684210526,0.025767543859649116,0.025767543859649116,0.025767543859649116,0.0
14387,LLMP - Llama3-8B,False,MontrealFireFieldFireExplicitShortHistoryTask,5,1/8,0.07943295739348369,9.420667427642424e-06,0.03289473684210526,0.07943295739348369,0.07943295739348369,0.07943295739348369,0.0
14388,LLMP - Llama3-8B,False,MontrealFireFieldFireImplicitShortHistoryTask,1,1/8,0.2535244360902255,0.0001504687841805395,0.03289473684210526,0.2535244360902255,0.2535244360902255,0.2535244360902255,0.0
14389,LLMP - Llama3-8B,False,MontrealFireFieldFireImplicitShortHistoryTask,2,1/8,0.19635025062656644,0.002423479129655011,0.03289473684210526,0.19635025062656644,0.19635025062656644,0.19635025062656644,0.0
14390,LLMP - Llama3-8B,False,MontrealFireFieldFireImplicitShortHistoryTask,3,1/8,0.04456453634085214,0.00013797413079124358,0.03289473684210526,0.04456453634085214,0.04456453634085214,0.04456453634085214,0.0
14391,LLMP - Llama3-8B,False,MontrealFireFieldFireImplicitShortHistoryTask,4,1/8,0.027819548872180452,1.413307705353612e-07,0.03289473684210526,0.027819548872180452,0.027819548872180452,0.027819548872180452,0.0
14392,LLMP - Llama3-8B,False,MontrealFireFieldFireImplicitShortHistoryTask,5,1/8,0.06651002506265662,1.7963256538276364e-05,0.03289473684210526,0.06651002506265662,0.06651002506265662,0.06651002506265662,0.0
14393,LLMP - Llama3-8B,False,MontrealFireIceRescueExplicitShortHistoryTask,1,1/8,0.5043607186464328,0.013272083624017978,0.09157509157509157,0.5043607186464328,0.5043607186464328,0.5043607186464328,0.0
14394,LLMP - Llama3-8B,False,MontrealFireIceRescueExplicitShortHistoryTask,2,1/8,0.09157509157509157,0.0,0.09157509157509157,0.09157509157509157,0.09157509157509157,0.09157509157509157,0.0
14395,LLMP - Llama3-8B,False,MontrealFireIceRescueExplicitShortHistoryTask,3,1/8,0.09157509157509157,0.0,0.09157509157509157,0.09157509157509157,0.09157509157509157,0.09157509157509157,0.0
14396,LLMP - Llama3-8B,False,MontrealFireIceRescueExplicitShortHistoryTask,4,1/8,0.053287981859410416,7.137528304619048e-05,0.09157509157509157,0.053287981859410416,0.053287981859410416,0.053287981859410416,0.0
14397,LLMP - Llama3-8B,False,MontrealFireIceRescueExplicitShortHistoryTask,5,1/8,0.28841793127507415,0.0008876996706528886,0.09157509157509157,0.28841793127507415,0.28841793127507415,0.28841793127507415,0.0
14398,LLMP - Llama3-8B,False,MontrealFireIceRescueImplicitShortHistoryTask,1,1/8,0.4765829408686552,0.007197075575513889,0.09157509157509157,0.4765829408686552,0.4765829408686552,0.4765829408686552,0.0
14399,LLMP - Llama3-8B,False,MontrealFireIceRescueImplicitShortHistoryTask,2,1/8,0.09157509157509157,0.0,0.09157509157509157,0.09157509157509157,0.09157509157509157,0.09157509157509157,0.0
14400,LLMP - Llama3-8B,False,MontrealFireIceRescueImplicitShortHistoryTask,3,1/8,0.09157509157509157,0.0,0.09157509157509157,0.09157509157509157,0.09157509157509157,0.09157509157509157,0.0
14401,LLMP - Llama3-8B,False,MontrealFireIceRescueImplicitShortHistoryTask,4,1/8,0.059654631083202514,5.595679708611987e-05,0.09157509157509157,0.059654631083202514,0.059654631083202514,0.059654631083202514,0.0
14402,LLMP - Llama3-8B,False,MontrealFireIceRescueImplicitShortHistoryTask,5,1/8,0.26519710448281875,0.0005372838492977357,0.09157509157509157,0.26519710448281875,0.26519710448281875,0.26519710448281875,0.0
14403,LLMP - Llama3-8B,False,MontrealFireNauticalRescueAnalogyFullLocalizationMaybeWaterTask,1,1/2,0.721153846153846,0.0,0.4807692307692307,0.721153846153846,0.721153846153846,0.721153846153846,0.0
14404,LLMP - Llama3-8B,False,MontrealFireNauticalRescueAnalogyFullLocalizationMaybeWaterTask,2,1/2,0.0,0.0,0.4807692307692307,0.0,0.0,0.0,0.0
14405,LLMP - Llama3-8B,False,MontrealFireNauticalRescueAnalogyFullLocalizationMaybeWaterTask,3,1/2,0.0,0.0,0.4807692307692307,0.0,0.0,0.0,0.0
14406,LLMP - Llama3-8B,False,MontrealFireNauticalRescueAnalogyFullLocalizationMaybeWaterTask,4,1/2,0.0,0.0,0.4807692307692307,0.0,0.0,0.0,0.0
14407,LLMP - Llama3-8B,False,MontrealFireNauticalRescueAnalogyFullLocalizationMaybeWaterTask,5,1/2,0.3685897435897435,0.0010272846811308339,0.4807692307692307,0.3685897435897435,0.3685897435897435,0.3685897435897435,0.0
14408,LLMP - Llama3-8B,False,MontrealFireNauticalRescueAnalogyTargetLocalizationMaybeWaterTask,1,1/2,0.721153846153846,0.0,0.4807692307692307,0.721153846153846,0.721153846153846,0.721153846153846,0.0
14409,LLMP - Llama3-8B,False,MontrealFireNauticalRescueAnalogyTargetLocalizationMaybeWaterTask,2,1/2,0.0,0.0,0.4807692307692307,0.0,0.0,0.0,0.0
14410,LLMP - Llama3-8B,False,MontrealFireNauticalRescueAnalogyTargetLocalizationMaybeWaterTask,3,1/2,0.0,0.0,0.4807692307692307,0.0,0.0,0.0,0.0
14411,LLMP - Llama3-8B,False,MontrealFireNauticalRescueAnalogyTargetLocalizationMaybeWaterTask,4,1/2,0.0,0.0,0.4807692307692307,0.0,0.0,0.0,0.0
14412,LLMP - Llama3-8B,False,MontrealFireNauticalRescueAnalogyTargetLocalizationMaybeWaterTask,5,1/2,0.4006410256410256,-2.7844607076078243e-21,0.4807692307692307,0.4006410256410256,0.4006410256410256,0.4006410256410256,0.0
14413,LLMP - Llama3-8B,False,MontrealFireNauticalRescueExplicitShortHistoryTask,1,1/8,0.19421665947345707,0.0,0.0755287009063444,0.19421665947345707,0.19421665947345707,0.19421665947345707,0.0
14414,LLMP - Llama3-8B,False,MontrealFireNauticalRescueExplicitShortHistoryTask,2,1/8,0.11239390015825057,3.019112561013293e-05,0.0755287009063444,0.11239390015825057,0.11239390015825057,0.11239390015825057,0.0
14415,LLMP - Llama3-8B,False,MontrealFireNauticalRescueExplicitShortHistoryTask,3,1/8,0.07315494173500216,2.615780075411305e-05,0.0755287009063444,0.07315494173500216,0.07315494173500216,0.07315494173500216,0.0
14416,LLMP - Llama3-8B,False,MontrealFireNauticalRescueExplicitShortHistoryTask,4,1/8,0.09250467558624657,8.347454776940349e-05,0.0755287009063444,0.09250467558624657,0.09250467558624657,0.09250467558624657,0.0
14417,LLMP - Llama3-8B,False,MontrealFireNauticalRescueExplicitShortHistoryTask,5,1/8,0.07876564523090203,5.932823266041438e-05,0.0755287009063444,0.07876564523090203,0.07876564523090203,0.07876564523090203,0.0
14418,LLMP - Llama3-8B,False,MontrealFireNauticalRescueImplicitShortHistoryTask,1,1/8,0.19421665947345707,0.0,0.0755287009063444,0.19421665947345707,0.19421665947345707,0.19421665947345707,0.0
14419,LLMP - Llama3-8B,False,MontrealFireNauticalRescueImplicitShortHistoryTask,2,1/8,0.09890663213926056,3.756478176610331e-05,0.0755287009063444,0.09890663213926056,0.09890663213926056,0.09890663213926056,0.0
14420,LLMP - Llama3-8B,False,MontrealFireNauticalRescueImplicitShortHistoryTask,3,1/8,0.08854841030067617,3.232118386947755e-05,0.0755287009063444,0.08854841030067617,0.08854841030067617,0.08854841030067617,0.0
14421,LLMP - Llama3-8B,False,MontrealFireNauticalRescueImplicitShortHistoryTask,4,1/8,0.11196230758164293,8.740637189076332e-05,0.0755287009063444,0.11196230758164293,0.11196230758164293,0.11196230758164293,0.0
14422,LLMP - Llama3-8B,False,MontrealFireNauticalRescueImplicitShortHistoryTask,5,1/8,0.06063875701337936,1.924376622529606e-05,0.0755287009063444,0.06063875701337936,0.06063875701337936,0.06063875701337936,0.0
14423,LLMP - Llama3-8B,False,MontrealFireTrashAndBicycleConvincingToneExplicitCausalConfoundingTask,1,1/16,0.17727546714888487,0.00011816922079750083,0.06329113924050632,0.17727546714888487,0.17727546714888487,0.17727546714888487,0.0
14424,LLMP - Llama3-8B,False,MontrealFireTrashAndBicycleConvincingToneExplicitCausalConfoundingTask,2,1/16,0.06952983725135622,0.00017245773388283148,0.06329113924050632,0.06952983725135622,0.06952983725135622,0.06952983725135622,0.0
14425,LLMP - Llama3-8B,False,MontrealFireTrashAndBicycleConvincingToneExplicitCausalConfoundingTask,3,1/16,0.12082579867389993,0.0011359442142228975,0.06329113924050632,0.12082579867389993,0.12082579867389993,0.12082579867389993,0.0
14426,LLMP - Llama3-8B,False,MontrealFireTrashAndBicycleConvincingToneExplicitCausalConfoundingTask,4,1/16,0.038185654008438825,4.966817009947927e-05,0.06329113924050632,0.038185654008438825,0.038185654008438825,0.038185654008438825,0.0
14427,LLMP - Llama3-8B,False,MontrealFireTrashAndBicycleConvincingToneExplicitCausalConfoundingTask,5,1/16,0.15991561181434596,8.782692877354398e-05,0.06329113924050632,0.15991561181434596,0.15991561181434596,0.15991561181434596,0.0
14428,LLMP - Llama3-8B,False,MontrealFireTrashAndBicycleConvincingToneImplicitCausalConfoundingTask,1,1/16,0.2028933092224231,0.00019304746483560584,0.06329113924050632,0.2028933092224231,0.2028933092224231,0.2028933092224231,0.0
14429,LLMP - Llama3-8B,False,MontrealFireTrashAndBicycleConvincingToneImplicitCausalConfoundingTask,2,1/16,0.061392405063291126,2.671502040780112e-05,0.06329113924050632,0.061392405063291126,0.061392405063291126,0.061392405063291126,0.0
14430,LLMP - Llama3-8B,False,MontrealFireTrashAndBicycleConvincingToneImplicitCausalConfoundingTask,3,1/16,0.08101265822784809,0.0003833257138538477,0.06329113924050632,0.08101265822784809,0.08101265822784809,0.08101265822784809,0.0
14431,LLMP - Llama3-8B,False,MontrealFireTrashAndBicycleConvincingToneImplicitCausalConfoundingTask,4,1/16,0.03239903556359253,1.2863656448306482e-05,0.06329113924050632,0.03239903556359253,0.03239903556359253,0.03239903556359253,0.0
14432,LLMP - Llama3-8B,False,MontrealFireTrashAndBicycleConvincingToneImplicitCausalConfoundingTask,5,1/16,0.14918625678119343,0.00010002949863678505,0.06329113924050632,0.14918625678119343,0.14918625678119343,0.14918625678119343,0.0
14433,LLMP - Llama3-8B,False,MontrealFireTrashAndBicycleNeutralToneExplicitCausalConfoundingTask,1,1/16,0.20572634116937913,0.00024026864914761812,0.06329113924050632,0.20572634116937913,0.20572634116937913,0.20572634116937913,0.0
14434,LLMP - Llama3-8B,False,MontrealFireTrashAndBicycleNeutralToneExplicitCausalConfoundingTask,2,1/16,0.08068113321277876,8.939562042863042e-05,0.06329113924050632,0.08068113321277876,0.08068113321277876,0.08068113321277876,0.0
14435,LLMP - Llama3-8B,False,MontrealFireTrashAndBicycleNeutralToneExplicitCausalConfoundingTask,3,1/16,0.14439421338155511,0.0018208364219141466,0.06329113924050632,0.14439421338155511,0.14439421338155511,0.14439421338155511,0.0
14436,LLMP - Llama3-8B,False,MontrealFireTrashAndBicycleNeutralToneExplicitCausalConfoundingTask,4,1/16,0.027848101265822784,9.609449448780768e-06,0.06329113924050632,0.027848101265822784,0.027848101265822784,0.027848101265822784,0.0
